loan_grade,num_loans,total_upb,avg_pd,avg_lgd,total_el,default_rate,el_rate,el_share,upb_share
A,299848,69620282000,0.003480760251860943,0.20345181,54476849.373539,0.0030582161628558467,0.0007824853305469087,0.052817226285557524,0.2820733353100536
B,312932,77874165000,0.010779249165952987,0.24217752,220392999.4709545,0.010491097107358786,0.0028301170159699884,0.21367878389942863,0.315514744051675
C,195002,46869071000,0.021614470620814143,0.24882457,267738242.93078268,0.021415164972666947,0.005712471726413836,0.2595816667959053,0.18989459393246508
D,199864,47186504000,0.02817543429532082,0.24898624,341765989.5145228,0.0280540767722051,0.007242875834041929,0.3313541772785412,0.191180704566827
E,29854,5266225000,0.07898542908822938,0.32047632,147047922.56569865,0.0789173980036176,0.027922833256402574,0.1425681457405674,0.02133662213897937
